season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count
2,0,0,1,12.299999999999999,14.395,65,12.998,39
1,0,1,1,14.76,16.665,34,19.0012,197
3,0,1,1,29.52,33.335,51,0,29
1,0,0,1,13.120000000000001,15.909999999999998,49,12.998,114
3,0,1,2,31.16,34.85,52,23.9994,189
3,0,1,1,18.04,21.97,77,7.0015,6
1,0,1,1,7.38,10.605,74,6.0032,59
4,0,1,3,13.940000000000001,14.395,87,43.000600000000006,33
1,0,0,2,2.46,5.305,38,7.0015,70
4,0,1,3,18.86,22.725,94,6.0032,5
3,0,1,1,27.060000000000002,31.06,61,11.0014,808
3,0,1,1,33.62,35.605,28.000000000000004,7.0015,541
3,0,0,1,29.52,32.574999999999996,30,19.0012,647
3,0,1,2,25.419999999999998,29.544999999999998,73,7.0015,486
2,0,0,3,21.32,25,83,39.000699999999995,63
1,0,1,1,5.74,7.575,69,8.9981,117
3,0,1,3,24.599999999999998,27.275,88,16.997899999999998,36
1,0,1,1,9.84,10.605,52,23.9994,419
1,0,1,1,16.400000000000002,20.455000000000002,62,16.997899999999998,16
1,0,1,2,8.200000000000001,9.85,64,12.998,17
2,0,1,1,30.34,33.335,51,15.001299999999999,175
2,0,0,1,26.240000000000002,31.06,56.99999999999999,15.001299999999999,593
1,0,1,1,17.22,21.21,54,19.999499999999998,190
3,0,1,1,29.52,33.335,54,0,299
4,0,0,1,9.84,10.605,87,23.9994,50
1,0,0,1,13.120000000000001,14.395,53,23.9994,24
4,0,1,1,13.120000000000001,14.395,45,23.9994,171
1,0,0,2,14.76,17.424999999999997,62,11.0014,59
4,0,1,1,16.400000000000002,20.455000000000002,54,19.0012,236
1,0,1,1,8.200000000000001,11.365,55.00000000000001,6.0032,1
2,0,1,2,24.599999999999998,28.03,83,15.001299999999999,78
2,0,0,2,14.76,17.424999999999997,87,8.9981,4
4,0,0,3,14.76,17.424999999999997,87,12.998,206
4,1,0,1,18.04,21.97,88,7.0015,397
1,0,1,2,20.5,24.240000000000002,82,7.0015,27
4,0,1,2,17.22,21.21,54,6.0032,432
4,0,1,1,22.96,26.515,60,16.997899999999998,208
1,0,1,1,18.04,21.97,51,6.0032,331
2,0,1,2,19.68,23.485,82,7.0015,385
4,0,0,1,15.58,19.695,87,8.9981,345
2,1,0,1,25.419999999999998,30.305,69,15.001299999999999,297
1,0,1,1,10.66,14.395,56.00000000000001,6.0032,5
2,0,1,2,29.52,32.574999999999996,42,8.9981,472
2,0,1,1,29.52,34.85,79,8.9981,125
2,1,0,1,29.52,34.089999999999996,66,8.9981,476
1,0,0,1,8.200000000000001,10.605,51,8.9981,7
1,0,0,1,5.74,3.7900000000000005,43,43.000600000000006,48
1,0,1,1,9.84,11.365,70,12.998,85
3,0,1,1,30.34,32.574999999999996,40,15.001299999999999,385
4,0,1,2,15.58,19.695,87,6.0032,66
4,0,0,1,13.940000000000001,16.665,61,11.0014,5
1,0,0,2,9.02,11.365,93,11.0014,35
1,0,0,3,6.5600000000000005,7.575,64,15.001299999999999,24
2,0,1,2,20.5,24.240000000000002,94,6.0032,318
4,0,1,1,14.76,16.665,37,26.0027,233
3,0,0,1,26.240000000000002,28.79,89,7.0015,377
3,0,1,2,30.34,34.85,66,0,122
1,0,1,1,9.02,10.605,69,15.001299999999999,5
2,0,1,1,18.86,22.725,82,7.0015,10
4,0,1,1,17.22,21.21,71,8.9981,144
4,0,1,3,22.14,25.759999999999998,94,11.0014,131
1,0,1,3,14.76,17.424999999999997,0,12.998,3
3,0,0,1,30.34,33.335,42,12.998,505
1,0,1,1,14.76,17.424999999999997,40,12.998,82
3,0,1,1,28.7,32.574999999999996,61,7.0015,45
3,0,1,1,33.62,37.12,43,19.999499999999998,398
3,0,1,1,28.7,33.335,84,0,9
4,0,1,1,21.32,25,39,15.001299999999999,272
1,0,1,1,16.400000000000002,20.455000000000002,32,23.9994,6
1,0,0,3,13.940000000000001,16.665,71,11.0014,76
3,0,1,1,28.7,33.335,79,7.0015,12
2,0,0,1,26.240000000000002,29.544999999999998,78,8.9981,141
3,0,1,1,29.52,34.089999999999996,70,12.998,71
4,0,1,2,15.58,19.695,87,11.0014,8
2,0,1,3,22.96,26.515,88,30.002599999999997,1
3,0,1,2,29.52,34.85,79,15.001299999999999,137
3,0,1,2,26.240000000000002,28.79,89,8.9981,118
4,0,1,2,28.7,32.574999999999996,51,19.0012,208
4,0,1,3,14.76,18.18,56.99999999999999,7.0015,331
3,0,1,1,30.34,34.85,70,16.997899999999998,290
1,0,1,3,8.200000000000001,12.879999999999999,86,0,122
3,0,0,1,31.16,34.85,55.00000000000001,12.998,268
4,0,0,1,18.04,21.97,62,16.997899999999998,473
3,0,0,3,25.419999999999998,29.544999999999998,78,6.0032,190
2,0,1,2,17.22,21.21,77,0,6
1,0,1,1,18.04,21.97,77,7.0015,623
2,0,1,1,18.86,22.725,82,8.9981,99
3,0,1,1,29.52,34.089999999999996,62,6.0032,165
4,0,1,1,13.120000000000001,17.424999999999997,61,0,104
2,0,1,2,13.120000000000001,15.15,93,15.001299999999999,118
3,0,0,1,20.5,24.240000000000002,68,0,48
3,0,0,1,22.14,25.759999999999998,68,7.0015,94
1,0,0,1,18.04,21.97,13,26.0027,17
1,0,1,2,7.38,9.09,74,12.998,1
1,0,0,1,22.14,25.759999999999998,45,8.9981,297
1,0,0,1,3.2800000000000002,4.545,38,12.998,28
4,0,1,1,13.940000000000001,17.424999999999997,81,6.0032,143
1,0,1,1,9.84,9.85,60,27.999299999999998,5
4,0,1,1,27.060000000000002,31.06,54,0,260
4,0,1,2,18.86,22.725,67,12.998,452
4,0,0,1,9.02,11.365,41,8.9981,95
4,0,0,1,16.400000000000002,20.455000000000002,43,15.001299999999999,345
1,0,1,1,6.5600000000000005,9.09,86,7.0015,72
2,0,1,2,22.14,25.759999999999998,100,0,96
2,0,1,1,22.14,25.759999999999998,64,26.0027,29
4,0,0,2,10.66,12.879999999999999,41,15.001299999999999,202
4,0,1,1,16.400000000000002,20.455000000000002,71,0,209
1,0,1,1,13.120000000000001,15.909999999999998,66,12.998,171
3,0,0,2,27.060000000000002,31.06,65,6.0032,60
1,0,0,1,13.940000000000001,15.909999999999998,39,19.0012,94
4,0,0,1,25.419999999999998,31.06,41,16.997899999999998,722
4,0,1,2,13.120000000000001,14.395,53,26.0027,517
2,0,1,1,24.599999999999998,31.06,38,27.999299999999998,217
1,0,1,1,17.22,21.21,77,11.0014,183
4,0,1,2,15.58,19.695,54,7.0015,245
3,0,0,1,29.52,33.335,57.99999999999999,19.0012,342
3,0,1,1,31.16,34.85,55.00000000000001,11.0014,300
2,0,1,1,22.96,26.515,49,15.001299999999999,415
3,0,0,1,30.34,33.335,51,22.0028,646
4,0,1,2,14.76,17.424999999999997,53,11.0014,368
3,0,1,3,27.880000000000003,31.819999999999997,89,7.0015,77
4,0,0,1,13.120000000000001,16.665,76,6.0032,29
2,0,1,1,22.96,26.515,30,0,337
4,0,1,1,11.48,13.635,81,12.998,478
2,0,0,3,13.120000000000001,16.665,100,8.9981,17
3,0,0,1,27.060000000000002,30.305,78,11.0014,70
3,0,1,2,24.599999999999998,25.759999999999998,94,6.0032,2
1,0,0,1,13.120000000000001,15.909999999999998,49,11.0014,45
1,0,1,2,12.299999999999999,13.635,39,22.0028,281
1,0,1,1,0.8200000000000001,3.0300000000000002,44,8.9981,315
2,0,1,2,33.62,36.364999999999995,34,19.0012,259
1,0,1,2,12.299999999999999,14.395,70,15.001299999999999,70
3,0,1,2,33.62,40.15,59,16.997899999999998,671
1,0,1,2,5.74,6.819999999999999,59,15.001299999999999,1
1,0,1,1,12.299999999999999,15.15,62,6.0032,10
2,0,1,1,19.68,23.485,63,6.0032,189
1,0,0,1,4.92,6.0600000000000005,36,16.997899999999998,28
2,0,1,1,22.14,25.759999999999998,49,15.001299999999999,5
2,0,1,1,24.599999999999998,31.06,43,15.001299999999999,673
4,0,1,2,19.68,23.485,69,12.998,260
3,0,0,1,39.36,42.425000000000004,26,0,306
3,0,1,1,31.98,36.364999999999995,55.00000000000001,19.999499999999998,467
4,0,1,1,18.86,22.725,55.00000000000001,0,432
1,0,1,1,18.86,22.725,88,7.0015,15
2,0,0,1,25.419999999999998,30.305,61,0,248
4,0,1,1,14.76,17.424999999999997,71,11.0014,233
3,0,1,1,31.16,34.85,52,16.997899999999998,216
1,0,1,1,10.66,12.120000000000001,48,19.0012,559
1,0,0,2,12.299999999999999,12.120000000000001,56.00000000000001,36.9974,66
3,0,0,1,32.800000000000004,34.85,33,0,505
3,0,0,1,29.52,32.574999999999996,32,16.997899999999998,696
3,0,1,1,28.7,33.335,79,8.9981,28
3,0,1,1,28.7,32.574999999999996,65,7.0015,27
1,0,1,2,8.200000000000001,9.85,34,16.997899999999998,166
2,0,1,1,13.120000000000001,15.15,66,19.0012,75
3,0,1,1,26.240000000000002,12.120000000000001,73,11.0014,9
4,0,1,1,16.400000000000002,20.455000000000002,62,0,31
4,0,1,2,14.76,18.18,93,7.0015,171
4,0,1,2,25.419999999999998,28.03,88,0,25
1,0,0,1,12.299999999999999,14.395,52,15.001299999999999,69
1,0,1,2,13.120000000000001,16.665,93,6.0032,2
2,0,1,1,23.779999999999998,27.275,49,19.0012,428
3,0,1,2,27.060000000000002,31.06,74,0,744
2,1,0,1,25.419999999999998,29.544999999999998,73,11.0014,18
2,0,1,1,25.419999999999998,31.06,35,0,171
2,0,1,1,24.599999999999998,29.544999999999998,73,11.0014,94
3,0,1,1,29.52,32.574999999999996,37,12.998,175
3,0,0,1,31.16,36.364999999999995,66,12.998,356
2,0,1,1,22.96,26.515,88,7.0015,9
4,0,1,1,15.58,19.695,46,19.999499999999998,204
4,0,1,1,24.599999999999998,28.03,83,0,431
1,0,1,1,5.74,6.819999999999999,46,12.998,4
2,0,0,1,22.96,26.515,68,16.997899999999998,119
4,0,0,1,18.04,21.97,88,0,30
1,0,1,1,13.120000000000001,15.15,56.99999999999999,22.0028,189
3,0,1,1,23.779999999999998,27.275,56.00000000000001,8.9981,461
2,0,1,1,26.240000000000002,29.544999999999998,78,8.9981,7
4,0,1,1,22.96,26.515,68,7.0015,570
1,0,0,1,22.96,26.515,68,11.0014,651
3,0,0,1,28.7,32.574999999999996,70,7.0015,35
1,0,1,1,21.32,25,68,7.0015,164
1,0,0,3,6.5600000000000005,9.09,86,7.0015,89
3,0,1,1,28.7,32.574999999999996,61,6.0032,225
2,0,1,1,20.5,24.240000000000002,77,12.998,237
4,0,1,1,13.120000000000001,17.424999999999997,87,0,1
1,0,1,1,7.38,9.09,51,15.001299999999999,25
1,0,1,1,13.120000000000001,15.15,56.99999999999999,16.997899999999998,110
2,0,0,1,29.52,34.85,74,19.0012,328
4,0,1,1,25.419999999999998,30.305,71,6.0032,794
2,0,1,2,14.76,16.665,63,27.999299999999998,56
1,0,1,1,12.299999999999999,15.909999999999998,61,7.0015,111
1,0,1,2,10.66,12.879999999999999,56.00000000000001,12.998,185
1,0,0,1,14.76,17.424999999999997,66,8.9981,33
2,0,0,1,13.120000000000001,15.15,24,15.001299999999999,203
3,0,0,1,37.72,38.635000000000005,16,11.0014,320
2,0,0,1,17.22,21.21,77,6.0032,13
4,0,1,2,24.599999999999998,25,100,0,11
4,0,1,2,21.32,25,59,19.999499999999998,377
3,0,1,1,25.419999999999998,28.79,83,0,20
1,0,0,1,9.84,9.85,41,31.0009,16
2,0,1,1,26.240000000000002,31.06,38,0,302
4,0,1,1,16.400000000000002,20.455000000000002,50,12.998,251
2,0,1,1,22.14,25.759999999999998,56.00000000000001,6.0032,113
3,0,1,1,21.32,25,77,0,492
4,0,1,1,14.76,16.665,46,19.0012,226
2,0,1,3,22.14,25.759999999999998,73,12.998,180
3,0,1,1,36.9,40.910000000000004,35,0,172
3,0,1,1,29.52,34.85,79,7.0015,152
3,0,1,1,22.14,25.759999999999998,94,0,6
3,0,1,1,28.7,32.574999999999996,57.99999999999999,8.9981,278
4,0,1,3,22.96,26.515,60,16.997899999999998,856
4,0,0,2,21.32,25,68,7.0015,113
3,0,1,1,32.800000000000004,35.605,41,19.999499999999998,159
4,0,0,1,18.04,21.97,72,0,10
2,0,1,1,24.599999999999998,29.544999999999998,73,12.998,294
4,0,0,1,14.76,18.94,50,0,358
1,0,1,2,6.5600000000000005,7.575,59,12.998,48
4,0,1,1,13.940000000000001,18.18,76,0,199
1,0,0,1,9.84,12.120000000000001,48,11.0014,61
1,0,1,1,4.92,6.0600000000000005,33,16.997899999999998,115
3,0,1,1,35.26,39.395,44,19.0012,202
2,0,1,2,16.400000000000002,20.455000000000002,50,32.9975,365
2,0,0,1,18.86,22.725,59,8.9981,56
2,0,1,1,29.52,31.819999999999997,26,23.9994,225
3,0,1,1,30.34,34.089999999999996,57.99999999999999,15.001299999999999,212
2,0,1,2,23.779999999999998,27.275,88,22.0028,444
3,0,1,1,22.96,26.515,88,0,20
2,0,0,1,33.62,39.395,56.00000000000001,16.997899999999998,315
4,0,1,2,16.400000000000002,20.455000000000002,87,19.999499999999998,354
4,0,0,1,10.66,12.879999999999999,65,15.001299999999999,168
2,0,1,1,25.419999999999998,31.06,41,12.998,483
2,0,1,2,21.32,25,84,11.0014,154
3,0,1,1,26.240000000000002,29.544999999999998,78,0,232
4,0,1,3,24.599999999999998,27.275,88,16.997899999999998,74
2,0,1,2,12.299999999999999,14.395,70,15.001299999999999,233
3,0,0,1,34.44,36.364999999999995,30,16.997899999999998,461
2,0,1,1,18.86,22.725,72,6.0032,14
4,0,0,1,14.76,17.424999999999997,66,12.998,259
2,0,1,1,36.08,40.15,39,12.998,190
2,0,1,1,23.779999999999998,27.275,60,16.997899999999998,261
4,0,0,1,14.76,17.424999999999997,93,8.9981,109
3,0,1,1,30.34,36.364999999999995,74,6.0032,277
3,0,0,1,36.9,38.635000000000005,25,12.998,338
1,0,1,2,10.66,12.879999999999999,60,11.0014,89
4,0,0,2,11.48,15.15,61,6.0032,60
4,0,0,2,21.32,25,28.999999999999996,27.999299999999998,354
3,0,1,3,31.16,34.85,55.00000000000001,16.997899999999998,274
4,0,1,3,13.120000000000001,15.909999999999998,70,11.0014,74
3,1,0,2,31.16,34.85,55.00000000000001,6.0032,349
1,0,0,1,6.5600000000000005,6.0600000000000005,37,36.9974,69
3,0,1,1,30.34,33.335,51,15.001299999999999,150
4,0,0,1,18.86,22.725,55.00000000000001,12.998,320
1,0,0,1,9.84,10.605,52,26.0027,74
1,0,1,2,11.48,14.395,75,7.0015,25
3,0,0,1,18.86,22.725,72,7.0015,80
2,0,1,2,28.7,32.574999999999996,57.99999999999999,30.002599999999997,154
1,0,0,2,18.86,22.725,94,23.9994,105
1,0,1,1,9.84,12.120000000000001,60,0,528
1,0,1,2,13.120000000000001,16.665,93,8.9981,490
2,0,1,1,25.419999999999998,31.06,43,8.9981,724
2,0,1,2,21.32,25,88,12.998,223
4,0,1,1,13.940000000000001,16.665,61,11.0014,201
3,0,0,1,29.52,34.85,74,15.001299999999999,259
1,0,0,2,12.299999999999999,12.120000000000001,61,16.997899999999998,97
4,0,1,1,14.76,16.665,62,27.999299999999998,24
4,0,0,2,10.66,12.879999999999999,56.00000000000001,15.001299999999999,20
2,0,1,3,23.779999999999998,27.275,88,23.9994,15
3,1,0,2,27.060000000000002,30.305,78,6.0032,12
3,0,1,1,22.14,25.759999999999998,52,0,93
1,0,1,1,9.84,11.365,65,15.001299999999999,25
2,0,1,1,20.5,24.240000000000002,51,26.0027,107
2,0,1,1,27.060000000000002,31.06,31,12.998,430
3,0,0,2,28.7,33.335,84,27.999299999999998,156
2,1,0,1,26.240000000000002,28.03,94,12.998,18
2,0,1,2,16.400000000000002,20.455000000000002,82,8.9981,406
2,0,1,3,22.96,26.515,88,7.0015,324
4,0,1,1,17.22,21.21,88,0,87
3,0,0,1,27.880000000000003,31.819999999999997,47,12.998,187
3,0,0,1,25.419999999999998,28.79,83,0,47
4,0,0,2,13.940000000000001,16.665,87,12.998,38
1,0,1,1,8.200000000000001,9.09,75,19.0012,76
4,0,1,1,21.32,25,83,7.0015,60
4,0,1,1,12.299999999999999,15.909999999999998,49,7.0015,331
2,0,0,1,19.68,23.485,63,0,59
2,0,1,2,27.060000000000002,31.06,61,15.001299999999999,471
2,0,1,2,24.599999999999998,25.759999999999998,94,11.0014,15
4,0,0,1,19.68,23.485,67,19.0012,73
3,0,1,1,31.16,33.335,37,16.997899999999998,557
1,0,1,1,12.299999999999999,14.395,49,15.001299999999999,55
4,0,1,2,21.32,25,88,6.0032,36
4,0,0,2,11.48,13.635,93,11.0014,172
1,0,1,2,14.76,18.18,87,7.0015,229
4,0,1,2,14.76,16.665,53,23.9994,173
1,0,1,2,13.120000000000001,14.395,76,23.9994,99
3,0,1,1,28.7,32.574999999999996,51,15.001299999999999,343
4,0,0,1,10.66,15.15,81,0,29
2,0,1,1,19.68,23.485,59,27.999299999999998,22
2,0,1,1,14.76,17.424999999999997,46,12.998,30
1,0,1,1,13.120000000000001,16.665,49,7.0015,6
2,1,0,1,25.419999999999998,30.305,61,23.9994,28
2,0,1,1,27.880000000000003,31.819999999999997,44,11.0014,359
4,0,1,1,25.419999999999998,31.06,43,23.9994,156
1,0,1,1,13.120000000000001,14.395,49,27.999299999999998,109
2,0,0,1,27.060000000000002,31.06,61,16.997899999999998,369
3,0,1,1,30.34,33.335,42,16.997899999999998,433
3,0,1,3,26.240000000000002,28.79,83,26.0027,251
4,0,1,1,24.599999999999998,27.275,88,0,14
1,0,0,1,4.1000000000000005,4.545,49,19.0012,10
3,0,1,1,28.7,32.574999999999996,70,6.0032,137
4,0,0,3,14.76,18.18,100,6.0032,51
4,0,0,1,12.299999999999999,14.395,42,16.997899999999998,245
3,0,1,1,26.240000000000002,30.305,73,0,351
1,0,1,1,16.400000000000002,20.455000000000002,35,12.998,171
1,0,1,1,8.200000000000001,9.85,59,15.001299999999999,2
4,0,1,2,18.86,22.725,82,16.997899999999998,129
4,0,1,2,12.299999999999999,14.395,87,12.998,5
3,0,1,1,31.16,34.089999999999996,45,7.0015,215
2,0,1,1,30.34,32.574999999999996,30,0,333
4,0,1,2,25.419999999999998,28.03,88,7.0015,17
2,0,1,3,13.940000000000001,16.665,87,8.9981,108
3,0,0,2,27.060000000000002,29.544999999999998,89,19.0012,41
4,0,1,2,14.76,17.424999999999997,93,8.9981,319
3,0,1,2,25.419999999999998,28.79,83,19.0012,166
1,0,1,3,12.299999999999999,14.395,93,16.997899999999998,8
1,0,0,1,9.84,12.120000000000001,65,11.0014,8
4,0,1,2,24.599999999999998,27.275,88,6.0032,111
4,0,1,2,15.58,19.695,76,0,235
4,0,0,1,22.96,26.515,64,19.0012,585
1,0,0,2,12.299999999999999,13.635,100,19.999499999999998,15
1,0,1,1,8.200000000000001,10.605,40,11.0014,147
4,0,0,2,21.32,25,48,7.0015,196
3,0,1,3,24.599999999999998,27.275,88,12.998,338
2,0,1,1,25.419999999999998,31.06,53,6.0032,177
2,0,1,1,19.68,23.485,77,0,172
2,0,1,1,21.32,25,55.00000000000001,7.0015,267
1,0,1,1,13.940000000000001,16.665,53,12.998,76
4,0,1,2,18.86,22.725,44,0,208
3,0,1,1,22.96,26.515,52,12.998,192
1,0,0,1,4.92,6.819999999999999,50,12.998,6
1,0,1,1,7.38,12.120000000000001,86,0,95
2,0,1,1,26.240000000000002,31.06,56.99999999999999,11.0014,215
3,0,1,2,27.880000000000003,31.819999999999997,79,7.0015,187
2,0,1,3,25.419999999999998,28.79,83,8.9981,3
1,0,1,1,9.84,12.120000000000001,70,8.9981,8
1,0,1,1,13.120000000000001,15.15,53,19.0012,2
4,0,1,2,18.04,21.97,75,15.001299999999999,164
4,0,0,1,14.76,18.18,81,7.0015,116
2,0,1,1,25.419999999999998,31.06,56.99999999999999,16.997899999999998,693
4,0,1,2,20.5,24.240000000000002,88,7.0015,345
2,0,1,1,25.419999999999998,29.544999999999998,73,11.0014,301
3,0,0,1,28.7,32.574999999999996,57.99999999999999,26.0027,237
4,0,1,1,12.299999999999999,14.395,52,19.0012,152
2,0,0,2,26.240000000000002,31.06,50,15.001299999999999,290
2,0,1,3,28.7,32.574999999999996,70,16.997899999999998,227
3,0,1,1,36.08,39.395,37,0,615
2,0,1,1,27.060000000000002,30.305,78,15.001299999999999,450
2,0,0,1,26.240000000000002,28.79,89,16.997899999999998,66
2,0,1,2,23.779999999999998,27.275,60,12.998,196
1,0,0,1,11.48,12.879999999999999,41,23.9994,159
3,0,1,2,24.599999999999998,25.759999999999998,94,6.0032,12
1,0,0,1,12.299999999999999,15.15,56.00000000000001,8.9981,19
2,0,0,1,25.419999999999998,31.06,56.99999999999999,7.0015,546
1,0,1,1,13.120000000000001,15.15,36,15.001299999999999,136
2,0,0,1,33.62,36.364999999999995,38,15.001299999999999,490
1,0,1,1,8.200000000000001,10.605,69,8.9981,84
2,0,1,1,18.04,21.97,33,0,276
2,0,1,3,16.400000000000002,20.455000000000002,50,0,242
1,0,1,1,12.299999999999999,15.909999999999998,52,6.0032,177
4,0,0,2,13.940000000000001,15.909999999999998,49,16.997899999999998,28
1,0,0,1,10.66,12.879999999999999,65,11.0014,53
2,0,1,1,15.58,19.695,25,32.9975,186
2,0,0,2,16.400000000000002,20.455000000000002,94,22.0028,89
4,0,1,2,15.58,19.695,54,11.0014,201
4,0,1,1,27.060000000000002,30.305,78,12.998,155
2,0,0,2,25.419999999999998,30.305,61,11.0014,131
3,0,1,2,24.599999999999998,29.544999999999998,69,27.999299999999998,135
3,0,1,1,31.16,34.089999999999996,48,27.999299999999998,236
3,0,1,1,24.599999999999998,28.03,83,11.0014,5
2,0,1,1,20.5,24.240000000000002,36,39.000699999999995,153
3,0,1,1,22.96,26.515,73,0,5
1,0,1,1,9.02,11.365,37,12.998,90
1,0,1,2,12.299999999999999,15.15,81,8.9981,108
2,0,1,1,24.599999999999998,28.03,83,16.997899999999998,17
1,0,1,1,14.76,17.424999999999997,23,12.998,211
4,0,0,1,25.419999999999998,31.06,41,19.999499999999998,680
1,0,1,1,10.66,11.365,37,31.0009,179
4,0,0,1,12.299999999999999,14.395,49,19.0012,219
3,0,1,1,35.26,37.12,30,19.0012,147
4,0,1,1,16.400000000000002,20.455000000000002,71,6.0032,181
2,0,1,1,23.779999999999998,27.275,53,22.0028,2
1,0,1,3,18.86,22.725,94,26.0027,3
2,0,0,3,24.599999999999998,28.03,83,19.0012,194
2,0,1,1,22.96,26.515,88,19.0012,453
4,1,0,3,17.22,21.21,57.99999999999999,12.998,370
3,0,0,1,27.060000000000002,29.544999999999998,89,0,22
4,0,0,1,19.68,23.485,51,12.998,306
3,0,0,2,28.7,33.335,84,0,232
1,1,0,1,9.84,12.879999999999999,35,0,68
3,0,0,1,37.72,41.665,33,16.997899999999998,444
1,0,1,2,9.84,12.120000000000001,87,8.9981,249
1,0,1,1,13.120000000000001,15.15,61,16.997899999999998,107
1,1,0,3,5.74,6.0600000000000005,93,16.997899999999998,13
3,0,0,1,32.800000000000004,39.395,63,6.0032,60
3,0,1,1,30.34,32.574999999999996,30,19.999499999999998,199
1,0,0,2,10.66,11.365,56.00000000000001,27.999299999999998,15
3,0,1,1,32.800000000000004,40.15,66,8.9981,530
3,0,1,2,29.52,34.089999999999996,70,23.9994,569
2,0,1,1,24.599999999999998,31.06,56.00000000000001,11.0014,297
3,0,0,3,30.34,35.605,74,8.9981,355
3,0,1,2,25.419999999999998,27.275,94,11.0014,89
1,0,0,1,16.400000000000002,20.455000000000002,50,11.0014,52
1,0,1,1,8.200000000000001,9.09,75,19.0012,18
1,0,1,3,9.84,12.879999999999999,93,6.0032,22
4,0,1,1,24.599999999999998,27.275,88,6.0032,93
1,0,1,1,9.84,11.365,48,12.998,69
2,0,0,2,15.58,19.695,71,16.997899999999998,156
2,0,1,2,18.04,21.97,47,19.0012,26
3,0,1,1,31.98,34.089999999999996,31,11.0014,312
4,0,0,1,10.66,11.365,41,26.0027,126
3,0,1,2,29.52,34.089999999999996,66,6.0032,165
1,0,1,1,14.76,16.665,40,19.0012,95
1,0,0,1,10.66,11.365,35,19.999499999999998,118
4,0,1,2,16.400000000000002,20.455000000000002,94,16.997899999999998,495
2,0,1,1,26.240000000000002,30.305,73,8.9981,16
2,0,1,2,17.22,21.21,82,19.0012,130
3,0,1,2,36.08,40.15,39,16.997899999999998,503
2,0,0,1,22.14,25.759999999999998,18,19.999499999999998,517
4,0,1,1,13.940000000000001,18.18,76,0,14
4,0,1,1,8.200000000000001,11.365,69,7.0015,34
4,1,0,1,12.299999999999999,15.909999999999998,61,7.0015,11
2,0,1,1,14.76,18.18,21,6.0032,294
4,0,1,2,15.58,19.695,82,16.997899999999998,143
4,1,0,2,27.060000000000002,31.06,54,7.0015,459
2,0,1,2,13.940000000000001,15.909999999999998,76,15.001299999999999,298
2,0,0,1,23.779999999999998,27.275,37,11.0014,289
3,0,1,1,33.62,40.15,59,8.9981,225
4,0,1,1,24.599999999999998,25.759999999999998,94,8.9981,71
1,0,1,1,27.060000000000002,31.06,36,19.999499999999998,191
2,0,1,1,22.96,26.515,37,19.0012,223
2,0,1,2,18.86,22.725,55.00000000000001,0,153
2,0,1,2,19.68,23.485,77,26.0027,99
2,0,0,1,25.419999999999998,28.03,88,11.0014,66
4,0,1,1,18.86,22.725,47,30.002599999999997,247
2,0,0,2,22.14,25.759999999999998,56.00000000000001,12.998,124
1,0,1,2,20.5,24.240000000000002,94,23.9994,167
3,0,1,1,27.060000000000002,31.06,50,8.9981,617
2,0,0,3,15.58,19.695,82,23.9994,52
3,0,1,1,25.419999999999998,29.544999999999998,73,8.9981,498
1,0,0,2,10.66,12.120000000000001,81,19.0012,235
4,0,1,2,22.14,25.759999999999998,68,7.0015,516
2,0,0,1,34.44,37.12,36,19.0012,508
3,0,0,1,31.16,33.335,37,16.997899999999998,641
4,0,1,1,16.400000000000002,20.455000000000002,76,0,182
1,0,0,1,21.32,25,27,19.999499999999998,498
2,0,1,2,12.299999999999999,15.15,39,8.9981,81
2,0,1,2,23.779999999999998,27.275,78,19.0012,138
1,0,1,1,11.48,13.635,38,15.001299999999999,54
2,0,1,3,29.52,34.089999999999996,70,26.0027,429
2,0,1,3,9.84,11.365,93,15.001299999999999,24
1,0,0,2,17.22,21.21,94,6.0032,8
3,0,1,1,31.98,37.12,59,15.001299999999999,596
4,0,1,1,14.76,18.94,66,0,147
1,0,1,1,2.46,2.275,38,22.0028,27
1,0,1,2,18.04,21.97,94,0,126
1,0,1,3,12.299999999999999,15.15,61,8.9981,359
3,0,1,1,36.9,42.425000000000004,42,19.999499999999998,124
1,0,1,1,6.5600000000000005,9.09,86,7.0015,234
4,0,1,2,24.599999999999998,27.275,88,8.9981,154
4,0,0,1,22.96,26.515,43,7.0015,776
3,0,0,1,30.34,34.85,70,19.0012,153
2,0,1,3,22.14,25.759999999999998,88,7.0015,91
2,0,1,1,27.060000000000002,31.06,39,19.0012,423
1,0,1,1,24.599999999999998,31.06,40,6.0032,288
1,1,0,1,12.299999999999999,15.909999999999998,75,6.0032,86
